"Date","AgeGroup","Deaths","Pop","Proportion","Rate"
2017-06-10,"85+",14,3341356.57808219,0.0251688777670468,60.7623027151406
2017-06-11,"0-29",3,3341166.59726027,0.360371056135171,0.909423318317361
2017-06-11,"30-59",11,3341166.59726027,0.379204639130618,3.1689382518463
2017-06-11,"60-84",41,3341166.59726027,0.235255426967164,19.0387722864456
2017-06-11,"85+",24,3341166.59726027,0.0251688777670468,104.169870338858
2017-06-12,"0-29",6,3340976.61643836,0.360371056135171,1.81895006327269
2017-06-12,"30-59",12,3340976.61643836,0.379204639130618,3.45722012716688
2017-06-12,"60-84",44,3340976.61643836,0.235255426967164,20.4330150194643
2017-06-12,"85+",33,3340976.61643836,0.0251688777670468,143.241716529499
2017-06-13,"0-29",6,3340786.63561644,0.360371056135171,1.8190535016738
2017-06-13,"30-59",13,3340786.63561644,0.379204639130618,3.74553478999148
2017-06-13,"60-84",36,3340786.63561644,0.235255426967164,16.7188720791397
2017-06-13,"85+",25,3340786.63561644,0.0251688777670468,108.522622931373
2017-06-14,"0-29",2,3340596.65479452,0.360371056135171,0.606385650613355
2017-06-14,"30-59",17,3340596.65479452,0.379204639130618,4.89828558432416
2017-06-14,"60-84",43,3340596.65479452,0.235255426967164,19.970899559294
2017-06-14,"85+",20,3340596.65479452,0.0251688777670468,86.8230357186831
2017-06-15,"0-29",4,3340406.6739726,0.360371056135171,1.21284027584899
2017-06-15,"30-59",13,3340406.6739726,0.379204639130618,3.74596083379236
2017-06-15,"60-84",40,3340406.6739726,0.235255426967164,18.5786375585707
2017-06-15,"85+",20,3340406.6739726,0.0251688777670468,86.82797365388
2017-06-16,"0-29",8,3340216.69315069,0.360371056135171,2.42581851663477
2017-06-16,"30-59",13,3340216.69315069,0.379204639130618,3.7461738920408
2017-06-16,"60-84",38,3340216.69315069,0.235255426967164,17.6507095393434
2017-06-16,"85+",38,3340216.69315069,0.0251688777670468,164.982533086491
2017-06-17,"0-29",1,3340026.71232877,0.360371056135171,0.303244562158307
2017-06-17,"30-59",7,3340026.71232877,0.379204639130618,2.01728529397595
2017-06-17,"60-84",45,3340026.71232877,0.235255426967164,20.9033449487098
2017-06-17,"85+",27,3340026.71232877,0.0251688777670468,117.231099132816
2017-06-18,"0-29",3,3339836.73150685,0.360371056135171,0.909785435098395
2017-06-18,"30-59",10,3339836.73150685,0.379204639130618,2.88200006250338
2017-06-18,"60-84",40,3339836.73150685,0.235255426967164,18.5818079993292
2017-06-18,"85+",21,3339836.73150685,0.0251688777670468,91.1849303716061
2017-06-19,"0-29",2,3339646.75068493,0.360371056135171,0.60655812640631
2017-06-19,"30-59",15,3339646.75068493,0.379204639130618,4.32324601410901
2017-06-19,"60-84",44,3339646.75068493,0.235255426967164,20.441151558728
2017-06-19,"85+",18,3339646.75068493,0.0251688777670468,78.1629579114341
2017-06-20,"0-29",4,3339456.76986301,0.360371056135171,1.21318526667885
2017-06-20,"30-59",11,3339456.76986301,0.379204639130618,3.17056077245867
2017-06-20,"60-84",37,3339456.76986301,0.235255426967164,17.1901280606411
2017-06-20,"85+",24,3339456.76986301,0.0251688777670468,104.223206108879
2017-06-21,"0-29",2,3339266.7890411,0.360371056135171,0.606627144198942
2017-06-21,"30-59",17,3339266.7890411,0.379204639130618,4.90023633059889
2017-06-21,"60-84",41,3339266.7890411,0.235255426967164,19.0496040104011
2017-06-21,"85+",15,3339266.7890411,0.0251688777670468,65.1432097982111
2017-06-22,"0-29",8,3339076.80821918,0.360371056135171,2.42664663594214
2017-06-22,"30-59",12,3339076.80821918,0.379204639130618,3.45918715445925
2017-06-22,"60-84",38,3339076.80821918,0.235255426967164,17.6567350904134
2017-06-22,"85+",19,3339076.80821918,0.0251688777670468,82.5194271867747
2017-06-23,"0-29",4,3338886.82739726,0.360371056135171,1.21339235539975
2017-06-23,"30-59",13,3338886.82739726,0.379204639130618,3.74766597866217
2017-06-23,"60-84",46,3338886.82739726,0.235255426967164,21.3751586434262
2017-06-23,"85+",20,3338886.82739726,0.0251688777670468,86.8674973649919
2017-06-24,"0-29",3,3338696.84657534,0.360371056135171,0.910096050513939
2017-06-24,"30-59",18,3338696.84657534,0.379204639130618,5.1893712428215
2017-06-24,"60-84",45,3338696.84657534,0.235255426967164,20.9116711441857
2017-06-24,"85+",20,3338696.84657534,0.0251688777670468,86.872440359012
2017-06-25,"0-29",0,3338506.86575342,0.360371056135171,0
2017-06-25,"30-59",12,3338506.86575342,0.379204639130618,3.45977769919545
2017-06-25,"60-84",53,3338506.86575342,0.235255426967164,24.6307031230111
2017-06-25,"85+",23,3338506.86575342,0.0251688777670468,99.9089915029439
2017-06-26,"0-29",5,3338316.88493151,0.360371056135171,1.51699939354015
2017-06-26,"30-59",11,3338316.88493151,0.379204639130618,3.17164337622982
2017-06-26,"60-84",45,3338316.88493151,0.235255426967164,20.9140512756163
2017-06-26,"85+",21,3338316.88493151,0.0251688777670468,91.226444436605
2017-06-27,"0-29",3,3338126.90410959,0.360371056135171,0.910251437772123
2017-06-27,"30-59",13,3338126.90410959,0.379204639130618,3.74851913336042
2017-06-27,"60-84",36,3338126.90410959,0.235255426967164,16.7321932356161
2017-06-27,"85+",22,3338126.90410959,0.0251688777670468,95.5759999885724
2017-06-28,"0-29",2,3337936.92328767,0.360371056135171,0.606868830211204
2017-06-28,"30-59",16,3337936.92328767,0.379204639130618,4.61382459413205
2017-06-28,"60-84",49,3337936.92328767,0.235255426967164,22.7756703443728
2017-06-28,"85+",21,3337936.92328767,0.0251688777670468,91.2368288598539
2017-06-29,"0-29",2,3337746.94246575,0.360371056135171,0.606903372506096
2017-06-29,"30-59",7,3337746.94246575,0.379204639130618,2.01866315344151
2017-06-29,"60-84",32,3337746.94246575,0.235255426967164,14.8747537698279
2017-06-29,"85+",21,3337746.94246575,0.0251688777670468,91.2420219580831
2017-06-30,"0-29",4,3337556.96164384,0.360371056135171,1.21387583746685
2017-06-30,"30-59",13,3337556.96164384,0.379204639130618,3.74915925434182
2017-06-30,"60-84",39,3337556.96164384,0.235255426967164,18.1296380756947
2017-06-30,"85+",22,3337556.96164384,0.0251688777670468,95.5923211545408
2017-07-01,"0-29",5,3337366.98082192,0.360371056135171,1.51743117223468
2017-07-01,"30-59",13,3337366.98082192,0.379204639130618,3.74937267658778
2017-07-01,"60-84",37,3337366.98082192,0.235255426967164,17.2008921574403
2017-07-01,"85+",23,3337366.98082192,0.0251688777670468,99.9431156357078
2017-07-02,"0-29",2,3337177,0.360371056135171,0.607007022988104
2017-07-02,"30-59",13,3337177,0.379204639130618,3.74958612313341
2017-07-02,"60-84",49,3337177,0.235255426967164,22.7808566926807
2017-07-02,"85+",18,3337177,0.0251688777670468,78.2208041146286
2017-07-03,"0-29",2,3336824.2278481,0.360371056135171,0.607071196333506
2017-07-03,"30-59",10,3336824.2278481,0.379204639130618,2.88460194835051
2017-07-03,"60-84",51,3336824.2278481,0.235255426967164,23.713194293976
2017-07-03,"85+",19,3336824.2278481,0.0251688777670468,82.5751333400574
2017-07-04,"0-29",2,3336471.4556962,0.360371056135171,0.607135383249273
2017-07-04,"30-59",13,3336471.4556962,0.379204639130618,3.75037902640439
2017-07-04,"60-84",27,3336471.4556962,0.235255426967164,12.5553714034958
2017-07-04,"85+",23,3336471.4556962,0.0251688777670468,99.9699408528221
2017-07-05,"0-29",1,3336118.6835443,0.360371056135171,0.303599791869856
2017-07-05,"30-59",13,3336118.6835443,0.379204639130618,3.75077560380619
2017-07-05,"60-84",32,3336118.6835443,0.235255426967164,14.8820136885621
2017-07-05,"85+",37,3336118.6835443,0.0251688777670468,160.838214961128
2017-07-06,"0-29",3,3335765.91139241,0.360371056135171,0.910895696713688
2017-07-06,"30-59",8,3335765.91139241,0.379204639130618,2.30841370159239
2017-07-06,"60-84",42,3335765.91139241,0.235255426967164,19.5347086305182
2017-07-06,"85+",21,3335765.91139241,0.0251688777670468,91.2962083984673
2017-07-07,"0-29",4,3335413.13924051,0.360371056135171,1.21465605092365
2017-07-07,"30-59",14,3335413.13924051,0.379204639130618,4.04015124183501
2017-07-07,"60-84",35,3335413.13924051,0.235255426967164,16.2806456097929
2017-07-07,"85+",18,3335413.13924051,0.0251688777670468,78.2621694871308
2017-07-08,"0-29",1,3335060.36708861,0.360371056135171,0.303696133351063
2017-07-08,"30-59",16,3335060.36708861,0.379204639130618,4.61780411002585
2017-07-08,"60-84",38,3335060.36708861,0.235255426967164,17.6779992443545
2017-07-08,"85+",18,3335060.36708861,0.0251688777670468,78.2704478122295
2017-07-09,"0-29",1,3334707.59493671,0.360371056135171,0.303728260767166
2017-07-09,"30-59",8,3334707.59493671,0.379204639130618,2.30914630921612
2017-07-09,"60-84",32,3334707.59493671,0.235255426967164,14.88831104429
2017-07-09,"85+",19,3334707.59493671,0.0251688777670468,82.6275461048693
2017-07-10,"0-29",4,3334354.82278481,0.360371056135171,1.21504157992552
2017-07-10,"30-59",14,3334354.82278481,0.379204639130618,4.04143357643045
2017-07-10,"60-84",37,3334354.82278481,0.235255426967164,17.2164309372976
2017-07-10,"85+",16,3334354.82278481,0.0251688777670468,69.5884530821946
2017-07-11,"0-29",4,3334002.05063291,0.360371056135171,1.21517014398346
2017-07-11,"30-59",11,3334002.05063291,0.379204639130618,3.17574808744921
2017-07-11,"60-84",38,3334002.05063291,0.235255426967164,17.6836107938437
2017-07-11,"85+",21,3334002.05063291,0.0251688777670468,91.3445088485089
2017-07-12,"0-29",2,3333649.27848101,0.360371056135171,0.607649367625555
2017-07-12,"30-59",16,3333649.27848101,0.379204639130618,4.61975876398836
2017-07-12,"60-84",33,3333649.27848101,0.235255426967164,15.3584449834064
2017-07-12,"85+",14,3333649.27848101,0.0251688777670468,60.9027833813301
2017-07-13,"0-29",3,3333296.50632911,0.360371056135171,0.911570515302833
2017-07-13,"30-59",12,3333296.50632911,0.379204639130618,3.46518576454661
2017-07-13,"60-84",39,3333296.50632911,0.235255426967164,18.152810485574
2017-07-13,"85+",35,3333296.50632911,0.0251688777670468,152.273072235815
2017-07-14,"0-29",2,3332943.73417722,0.360371056135171,0.607777999725051
2017-07-14,"30-59",8,3332943.73417722,0.379204639130618,2.31036835581744
2017-07-14,"60-84",45,3332943.73417722,0.235255426967164,20.9477675214787
2017-07-14,"85+",25,3332943.73417722,0.0251688777670468,108.77799244957
2017-07-15,"0-29",2,3332590.96202532,0.360371056135171,0.607842336199369
2017-07-15,"30-59",15,3332590.96202532,0.379204639130618,4.33239922569322
2017-07-15,"60-84",45,3332590.96202532,0.235255426967164,20.9499849520335
2017-07-15,"85+",14,3332590.96202532,0.0251688777670468,60.9221240140643
2017-07-16,"0-29",4,3332238.18987342,0.360371056135171,1.21581337259166
2017-07-16,"30-59",10,3332238.18987342,0.379204639130618,2.88857192088044
2017-07-16,"60-84",55,3332238.18987342,0.235255426967164,25.6082479303338
2017-07-16,"85+",20,3332238.18987342,0.0251688777670468,87.0408194595343
2017-07-17,"0-29",5,3331885.41772152,0.360371056135171,1.51992762504692
2017-07-17,"30-59",12,3331885.41772152,0.379204639130618,3.46665330725667
2017-07-17,"60-84",50,3331885.41772152,0.235255426967164,23.2826902464456
2017-07-17,"85+",18,3331885.41772152,0.0251688777670468,78.3450316221713
2017-07-18,"0-29",2,3331532.64556962,0.360371056135171,0.608035427372504
2017-07-18,"30-59",10,3331532.64556962,0.379204639130618,2.88918365598308
2017-07-18,"60-84",35,3331532.64556962,0.235255426967164,16.2996089365761
2017-07-18,"85+",21,3331532.64556962,0.0251688777670468,91.4122154018138
2017-07-19,"0-29",3,3331179.87341772,0.360371056135171,0.912149727542058
2017-07-19,"30-59",13,3331179.87341772,0.379204639130618,3.75633650692115
2017-07-19,"60-84",32,3331179.87341772,0.235255426967164,14.9040777747723
2017-07-19,"85+",23,3331179.87341772,0.0251688777670468,100.128743195385
2017-07-20,"0-29",4,3330827.10126582,0.360371056135171,1.21632844597941
2017-07-20,"30-59",10,3330827.10126582,0.379204639130618,2.88979565024431
2017-07-20,"60-84",30,3330827.10126582,0.235255426967164,13.9740527668899
2017-07-20,"85+",21,3330827.10126582,0.0251688777670468,91.4315785707546
2017-07-21,"0-29",0,3330474.32911392,0.360371056135171,0
2017-07-21,"30-59",10,3330474.32911392,0.379204639130618,2.89010174461086
2017-07-21,"60-84",44,3330474.32911392,0.235255426967164,20.4974483023644
2017-07-21,"85+",14,3330474.32911392,0.0251688777670468,60.9608421544785
2017-07-22,"0-29",6,3330121.55696203,0.360371056135171,1.82487921954628
2017-07-22,"30-59",18,3330121.55696203,0.379204639130618,5.2027342268919
2017-07-22,"60-84",43,3330121.55696203,0.235255426967164,20.0337192261164
2017-07-22,"85+",28,3330121.55696203,0.0251688777670468,121.93459992606
2017-07-23,"0-29",6,3329768.78481013,0.360371056135171,1.82507255626449
2017-07-23,"30-59",7,3329768.78481013,0.379204639130618,2.02349988954319
2017-07-23,"60-84",49,3329768.78481013,0.235255426967164,22.831540538766
2017-07-23,"85+",21,3329768.78481013,0.0251688777670468,91.4606387098888
2017-07-24,"0-29",3,3329416.01265823,0.360371056135171,0.912632966976563
2017-07-24,"30-59",13,3329416.01265823,0.379204639130618,3.75832654197199
2017-07-24,"60-84",41,3329416.01265823,0.235255426967164,19.105966263894
2017-07-24,"85+",27,3329416.01265823,0.0251688777670468,117.604709393659
2017-07-25,"0-29",0,3329063.24050633,0.360371056135171,0
2017-07-25,"30-59",5,3329063.24050633,0.379204639130618,1.44566338539875
2017-07-25,"60-84",41,3329063.24050633,0.235255426967164,19.107990873325
2017-07-25,"85+",20,3329063.24050633,0.0251688777670468,87.1238308578435
2017-07-26,"0-29",3,3328710.46835443,0.360371056135171,0.912826406146906
2017-07-26,"30-59",11,3328710.46835443,0.379204639130618,3.18079650859013
2017-07-26,"60-84",38,3328710.46835443,0.235255426967164,17.7117220646754
2017-07-26,"85+",26,3328710.46835443,0.0251688777670468,113.272983357912
2017-07-27,"0-29",2,3328357.69620253,0.360371056135171,0.608615437657308
2017-07-27,"30-59",11,3328357.69620253,0.379204639130618,3.18113364075306
2017-07-27,"60-84",34,3328357.69620253,0.235255426967164,15.849009924642
2017-07-27,"85+",25,3328357.69620253,0.0251688777670468,108.927874177953
2017-07-28,"0-29",3,3328004.92405063,0.360371056135171,0.913019927336302
2017-07-28,"30-59",18,3328004.92405063,0.379204639130618,5.20604319990883
2017-07-28,"60-84",32,3328004.92405063,0.235255426967164,14.9182964112762
2017-07-28,"85+",27,3328004.92405063,0.0251688777670468,117.654574303541
2017-07-29,"0-29",3,3327652.15189873,0.360371056135171,0.913116718704447
2017-07-29,"30-59",16,3327652.15189873,0.379204639130618,4.62808453748347
2017-07-29,"60-84",35,3327652.15189873,0.235255426967164,16.3186164909805
2017-07-29,"85+",30,3327652.15189873,0.0251688777670468,130.741163487645
2017-07-30,"0-29",4,3327299.37974684,0.360371056135171,1.2176180407959
2017-07-30,"30-59",11,3327299.37974684,0.379204639130618,3.18214546616926
2017-07-30,"60-84",47,3327299.37974684,0.235255426967164,21.9158940714135
2017-07-30,"85+",28,3327299.37974684,0.0251688777670468,122.038023456792
2017-07-31,"0-29",1,3326946.60759494,0.360371056135171,0.30443678767342
2017-07-31,"30-59",8,3326946.60759494,0.379204639130618,2.314533006807
2017-07-31,"60-84",40,3326946.60759494,0.235255426967164,18.6538024843239
2017-07-31,"85+",17,3326946.60759494,0.0251688777670468,74.1023708393738
2017-08-01,"0-29",2,3326593.83544304,0.360371056135171,0.608938143987329
2017-08-01,"30-59",19,3326593.83544304,0.379204639130618,5.4975988280146
2017-08-01,"60-84",53,3326593.83544304,0.235255426967164,24.7189093565898
2017-08-01,"85+",31,3326593.83544304,0.0251688777670468,135.142182482756
2017-08-02,"0-29",3,3326241.06329114,0.360371056135171,0.913504089485652
2017-08-02,"30-59",10,3326241.06329114,0.379204639130618,2.89377994132211
2017-08-02,"60-84",33,3326241.06329114,0.235255426967164,15.3926513632971
2017-08-02,"85+",27,3326241.06329114,0.0251688777670468,117.716964936944
2017-08-03,"0-29",4,3325888.29113924,0.360371056135171,1.21813464472103
2017-08-03,"30-59",12,3325888.29113924,0.379204639130618,3.47290425644095
2017-08-03,"60-84",43,3325888.29113924,0.235255426967164,20.059218596955
2017-08-03,"85+",28,3325888.29113924,0.0251688777670468,122.089801042062
2017-08-04,"0-29",5,3325535.51898734,0.360371056135171,1.52282983025484
2017-08-04,"30-59",10,3325535.51898734,0.379204639130618,2.89439388453288
2017-08-04,"60-84",45,3325535.51898734,0.235255426967164,20.9944323574609
2017-08-04,"85+",22,3325535.51898734,0.0251688777670468,95.9378768103442
2017-08-05,"0-29",2,3325182.74683544,0.360371056135171,0.609196555552387
2017-08-05,"30-59",16,3325182.74683544,0.379204639130618,4.63152152614254
2017-08-05,"60-84",41,3325182.74683544,0.235255426967164,19.1302899297356
2017-08-05,"85+",20,3325182.74683544,0.0251688777670468,87.2255045100809
2017-08-06,"0-29",3,3324829.97468354,0.360371056135171,0.913891789074348
2017-08-06,"30-59",11,3324829.97468354,0.379204639130618,3.18450889713751
2017-08-06,"60-84",38,3324829.97468354,0.235255426967164,17.7323938662099
2017-08-06,"85+",18,3324829.97468354,0.0251688777670468,78.5112834041054
2017-08-07,"0-29",1,3324477.20253165,0.360371056135171,0.304662921798918
2017-08-07,"30-59",8,3324477.20253165,0.379204639130618,2.31625223036546
2017-08-07,"60-84",39,3324477.20253165,0.235255426967164,18.2009669747592
2017-08-07,"85+",26,3324477.20253165,0.0251688777670468,113.417220968785
2017-08-08,"0-29",0,3324124.43037975,0.360371056135171,0
2017-08-08,"30-59",13,3324124.43037975,0.379204639130618,3.76430931865281
2017-08-08,"60-84",34,3324124.43037975,0.235255426967164,15.8691936071256
2017-08-08,"85+",20,3324124.43037975,0.0251688777670468,87.253274886525
2017-08-09,"0-29",2,3323771.65822785,0.360371056135171,0.609455186531803
2017-08-09,"30-59",11,3323771.65822785,0.379204639130618,3.18552287117534
2017-08-09,"60-84",37,3323771.65822785,0.235255426967164,17.2712494809367
2017-08-09,"85+",21,3323771.65822785,0.0251688777670468,91.6256623890219
2017-08-10,"0-29",1,3323418.88607595,0.360371056135171,0.304759939296451
2017-08-10,"30-59",13,3323418.88607595,0.379204639130618,3.76510846167046
2017-08-10,"60-84",31,3323418.88607595,0.235255426967164,14.4720423279576
2017-08-10,"85+",28,3323418.88607595,0.0251688777670468,122.180517615327
2017-08-11,"0-29",3,3323066.11392405,0.360371056135171,0.914376876583866
2017-08-11,"30-59",10,3323066.11392405,0.379204639130618,2.89654473879475
2017-08-11,"60-84",41,3323066.11392405,0.235255426967164,19.1424750021602
2017-08-11,"85+",25,3323066.11392405,0.0251688777670468,109.101328689201
2017-08-12,"0-29",3,3322713.34177215,0.360371056135171,0.914473955887803
2017-08-12,"30-59",8,3322713.34177215,0.379204639130618,2.31748181173406
2017-08-12,"60-84",44,3322713.34177215,0.235255426967164,20.5453249683449
2017-08-12,"85+",22,3322713.34177215,0.0251688777670468,96.0193625306452
2017-08-13,"0-29",2,3322360.56962025,0.360371056135171,0.609714037205153
2017-08-13,"30-59",8,3322360.56962025,0.379204639130618,2.31772788467786
2017-08-13,"60-84",47,3322360.56962025,0.235255426967164,21.9484728470476
2017-08-13,"85+",30,3322360.56962025,0.0251688777670468,130.949397244723
2017-08-14,"0-29",1,3322007.79746835,0.360371056135171,0.304889392116737
2017-08-14,"30-59",10,3322007.79746835,0.379204639130618,2.89746751235479
2017-08-14,"60-84",39,3322007.79746835,0.235255426967164,18.2144966118776
2017-08-14,"85+",20,3322007.79746835,0.0251688777670468,87.3088687214922
2017-08-15,"0-29",2,3321655.02531646,0.360371056135171,0.609843545014547
2017-08-15,"30-59",12,3321655.02531646,0.379204639130618,3.47733028105294
2017-08-15,"60-84",38,3321655.02531646,0.235255426967164,17.7493430834685
2017-08-15,"85+",27,3321655.02531646,0.0251688777670468,117.879490686111
2017-08-16,"0-29",2,3321302.25316456,0.360371056135171,0.609908319552754
2017-08-16,"30-59",12,3321302.25316456,0.379204639130618,3.47769962572337
2017-08-16,"60-84",44,3321302.25316456,0.235255426967164,20.5540538559294
2017-08-16,"85+",13,3321302.25316456,0.0251688777670468,56.7628202350389
2017-08-17,"0-29",1,3320949.48101266,0.360371056135171,0.30498655392624
2017-08-17,"30-59",10,3320949.48101266,0.379204639130618,2.8983908740517
2017-08-17,"60-84",36,3320949.48101266,0.235255426967164,16.818739557441
2017-08-17,"85+",19,3320949.48101266,0.0251688777670468,82.9698576031547
2017-08-18,"0-29",3,3320596.70886076,0.360371056135171,0.915056864877165
2017-08-18,"30-59",10,3320596.70886076,0.379204639130618,2.89869879207829
2017-08-18,"60-84",35,3320596.70886076,0.235255426967164,16.3532894968302
2017-08-18,"85+",22,3320596.70886076,0.0251688777670468,96.0805677177492
2017-08-19,"0-29",1,3320243.93670886,0.360371056135171,0.305051362877016
2017-08-19,"30-59",10,3320243.93670886,0.379204639130618,2.89900677553676
2017-08-19,"60-84",42,3320243.93670886,0.235255426967164,19.6260324183463
2017-08-19,"85+",24,3320243.93670886,0.0251688777670468,104.826301275358
2017-08-20,"0-29",2,3319891.16455696,0.360371056135171,0.610167555364636
2017-08-20,"30-59",11,3319891.16455696,0.379204639130618,3.18924630689277
2017-08-20,"60-84",33,3319891.16455696,0.235255426967164,15.4220926228332
2017-08-20,"85+",24,3319891.16455696,0.0251688777670468,104.837440134449
2017-08-21,"0-29",1,3319538.39240506,0.360371056135171,0.305116199377156
2017-08-21,"30-59",15,3319538.39240506,0.379204639130618,4.34943440824918
2017-08-21,"60-84",44,3319538.39240506,0.235255426967164,20.5649754012648
2017-08-21,"85+",16,3319538.39240506,0.0251688777670468,69.8990542406828
2017-08-22,"0-29",2,3319185.62025316,0.360371056135171,0.610297255927456
2017-08-22,"30-59",11,3319185.62025316,0.379204639130618,3.1899242305833
2017-08-22,"60-84",37,3319185.62025316,0.235255426967164,17.2951127459215
2017-08-22,"85+",15,3319185.62025316,0.0251688777670468,65.5373280973999
2017-08-23,"0-29",2,3318832.84810127,0.360371056135171,0.610362126888459
2017-08-23,"30-59",8,3318832.84810127,0.379204639130618,2.3201914912854
2017-08-23,"60-84",41,3318832.84810127,0.235255426967164,19.16689177423
2017-08-23,"85+",18,3318832.84810127,0.0251688777670468,78.6531531897381
2017-08-24,"0-29",1,3318480.07594937,0.360371056135171,0.305213505820862
2017-08-24,"30-59",16,3318480.07594937,0.379204639130618,4.64087628006029
2017-08-24,"60-84",36,3318480.07594937,0.235255426967164,16.8312550101997
2017-08-24,"85+",20,3318480.07594937,0.0251688777670468,87.4016827110108
2017-08-25,"0-29",0,3318127.30379747,0.360371056135171,0
2017-08-25,"30-59",11,3318127.30379747,0.379204639130618,3.19094165667836
2017-08-25,"60-84",45,3318127.30379747,0.235255426967164,21.0413055658864
2017-08-25,"85+",10,3318127.30379747,0.0251688777670468,43.7054874822008
2017-08-26,"0-29",2,3317774.53164557,0.360371056135171,0.610556822542628
2017-08-26,"30-59",14,3317774.53164557,0.379204639130618,4.06163029102874
2017-08-26,"60-84",38,3317774.53164557,0.235255426967164,17.7701028466293
2017-08-26,"85+",19,3317774.53164557,0.0251688777670468,83.0492557341524
2017-08-27,"0-29",6,3317421.75949367,0.360371056135171,1.83186524609721
2017-08-27,"30-59",16,3317421.75949367,0.379204639130618,4.64235680201141
2017-08-27,"60-84",54,3317421.75949367,0.235255426967164,25.2549367191838
2017-08-27,"85+",21,3317421.75949367,0.0251688777670468,91.8010436699692
2017-08-28,"0-29",2,3317068.98734177,0.360371056135171,0.610686688665381
2017-08-28,"30-59",9,3317068.98734177,0.379204639130618,2.61160341708801
2017-08-28,"60-84",32,3317068.98734177,0.235255426967164,14.967480056832
2017-08-28,"85+",14,3317068.98734177,0.0251688777670468,61.2072045083872
2017-08-29,"0-29",4,3316716.21518987,0.360371056135171,1.22150328489193
2017-08-29,"30-59",11,3316716.21518987,0.379204639130618,3.19229923481502
2017-08-29,"60-84",49,3316716.21518987,0.235255426967164,22.9213915399024
2017-08-29,"85+",16,3316716.21518987,0.0251688777670468,69.9585309958353
2017-08-30,"0-29",3,3316363.44303797,0.360371056135171,0.916224915067842
2017-08-30,"30-59",10,3316363.44303797,0.379204639130618,2.90239891805598
2017-08-30,"60-84",33,3316363.44303797,0.235255426967164,15.4384975944076
2017-08-30,"85+",16,3316363.44303797,0.0251688777670468,69.965972707803
2017-08-31,"0-29",4,3316010.67088608,0.360371056135171,1.22176318293516
2017-08-31,"30-59",11,3316010.67088608,0.379204639130618,3.19297845715918
2017-08-31,"60-84",40,3316010.67088608,0.235255426967164,18.7153212258464
2017-08-31,"85+",21,3316010.67088608,0.0251688777670468,91.8401085041162
2017-09-01,"0-29",5,3315657.89873418,0.360371056135171,1.52736646679361
2017-09-01,"30-59",12,3315657.89873418,0.379204639130618,3.48361982916097
2017-09-01,"60-84",52,3315657.89873418,0.235255426967164,24.3325061952134
2017-09-01,"85+",25,3315657.89873418,0.0251688777670468,109.345095128657
2017-09-02,"0-29",5,3315305.12658228,0.360371056135171,1.52752898949805
2017-09-02,"30-59",11,3315305.12658228,0.379204639130618,3.19365796859978
2017-09-02,"60-84",30,3315305.12658228,0.235255426967164,14.0394780852219
2017-09-02,"85+",23,3315305.12658228,0.0251688777670468,100.608191809762
2017-09-03,"0-29",5,3314952.35443038,0.360371056135171,1.52769154679333
2017-09-03,"30-59",11,3314952.35443038,0.379204639130618,3.19399783278893
2017-09-03,"60-84",38,3314952.35443038,0.235255426967164,17.7852313836347
2017-09-03,"85+",26,3314952.35443038,0.0251688777670468,113.743102515876
2017-09-04,"0-29",1,3314599.58227848,0.360371056135171,0.305570827738097
2017-09-04,"30-59",11,3314599.58227848,0.379204639130618,3.19433776932144
2017-09-04,"60-84",46,3314599.58227848,0.235255426967164,21.5317820015541
2017-09-04,"85+",26,3314599.58227848,0.0251688777670468,113.755208170886
2017-09-05,"0-29",0,3314246.81012658,0.360371056135171,0
2017-09-05,"30-59",4,3314246.81012658,0.379204639130618,1.16170101026196
2017-09-05,"60-84",44,3314246.81012658,0.235255426967164,20.5978097873637
2017-09-05,"85+",26,3314246.81012658,0.0251688777670468,113.767316402974
2017-09-06,"0-29",3,3313894.03797468,0.360371056135171,0.916907655800784
2017-09-06,"30-59",12,3313894.03797468,0.379204639130618,3.48547402855518
2017-09-06,"60-84",42,3313894.03797468,0.235255426967164,19.6636387259054
2017-09-06,"85+",26,3313894.03797468,0.0251688777670468,113.779427212965
2017-09-07,"0-29",2,3313541.26582278,0.360371056135171,0.6113368488415
2017-09-07,"30-59",13,3313541.26582278,0.379204639130618,3.77633219743014
2017-09-07,"60-84",52,3313541.26582278,0.235255426967164,24.3480493797697
2017-09-07,"85+",20,3313541.26582278,0.0251688777670468,87.5319543089856
2017-09-08,"0-29",3,3313188.49367089,0.360371056135171,0.917102911511375
2017-09-08,"30-59",12,3313188.49367089,0.379204639130618,3.48621626110595
2017-09-08,"60-84",56,3313188.49367089,0.235255426967164,26.2237681368046
2017-09-08,"85+",23,3313188.49367089,0.0251688777670468,100.67246542726
2017-09-09,"0-29",2,3312835.72151899,0.360371056135171,0.611467047036537
2017-09-09,"30-59",11,3312835.72151899,0.379204639130618,3.19603853794309
2017-09-09,"60-84",36,3312835.72151899,0.235255426967164,16.8599318226865
2017-09-09,"85+",23,3312835.72151899,0.0251688777670468,100.683185681825
2017-09-10,"0-29",1,3312482.94936709,0.360371056135171,0.305766083466395
2017-09-10,"30-59",21,3312482.94936709,0.379204639130618,6.10217791722223
2017-09-10,"60-84",47,3312482.94936709,0.235255426967164,22.0139218420263
2017-09-10,"85+",29,3312482.94936709,0.0251688777670468,126.961884277084
2017-09-11,"0-29",1,3312130.17721519,0.360371056135171,0.305798650350385
